giorno,ora,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2026-02-13,13:00,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0
2026-02-13,14:00,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0
2026-02-13,15:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0
2026-02-13,16:00,3,3,0,0,0,0,0,2,1,2,2,2,2,0,76,10,66,22.0,32.0,41.6,42.8,0
2026-02-13,17:00,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-5.2,-5.1,1
2026-02-13,18:00,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2026-02-13,19:00,4,4,0,0,0,0,2,2,0,2,0,0,0,0,16,0,16,4.0,4.0,8.0,8.0,0
2026-02-13,20:00,11,10,1,0,0,0,0,6,5,6,5,2,0,0,98,20,78,7.090909090909091,7.0,25.0,27.0,1
2026-02-13,21:00,5,5,0,0,0,0,1,2,2,2,1,0,0,0,19,8,11,2.2,4.0,8.0,9.0,0
2026-02-13,22:00,22,22,0,0,0,0,8,3,11,3,0,0,0,0,36,30,6,0.2727272727272727,-0.5,4.900000000000002,5.949999999999999,0
2026-02-13,23:00,70,69,1,0,0,0,29,7,34,7,2,2,1,0,157,95,62,0.8857142857142857,0.0,4.200000000000003,8.0,1
2026-02-14,00:00,59,59,0,0,0,0,18,6,35,6,0,0,0,0,61,87,-26,-0.4406779661016949,-1.0,3.4000000000000057,6.0,0
2026-02-14,01:00,36,36,0,0,0,0,15,5,16,5,2,2,1,0,102,71,31,0.8611111111111112,0.0,6.0,11.0,0
2026-02-14,02:00,10,10,0,0,0,0,4,1,5,1,0,0,0,0,8,12,-4,-0.4,-0.5,2.299999999999999,3.649999999999997,0
2026-02-14,03:00,6,6,0,0,0,0,2,2,2,2,1,1,0,0,23,2,21,3.5,1.5,10.0,12.5,0
2026-02-14,04:00,71,71,0,0,0,0,30,14,27,14,6,5,2,0,269,83,186,2.619718309859155,1.0,9.0,19.0,0
2026-02-14,05:00,455,443,7,4,1,0,200,86,169,86,43,26,16,9,2352,441,1911,4.2,1.0,9.0,18.299999999999955,8
2026-02-14,06:00,641,631,7,3,0,0,279,127,235,127,57,44,26,12,3436,645,2791,4.354134165366615,1.0,9.0,22.0,7
2026-02-14,07:00,539,526,4,9,0,0,226,106,207,106,48,36,20,12,3099,542,2557,4.743970315398887,1.0,8.199999999999989,19.099999999999966,4
2026-02-14,08:00,460,448,6,6,0,0,195,72,193,72,30,23,13,8,2043,490,1553,3.376086956521739,0.0,6.0,14.249999999999773,6
2026-02-14,09:00,395,391,3,1,0,0,164,70,161,70,27,19,11,8,1688,415,1273,3.222784810126582,0.0,7.0,14.0,3
2026-02-14,10:00,350,342,5,3,0,0,160,66,124,66,33,21,12,8,2055,326,1729,4.94,0.5,9.0,21.100000000000023,5
2026-02-14,11:00,378,367,6,5,0,0,164,59,155,59,31,25,10,6,1530,409,1121,2.9656084656084656,0.0,7.0,20.0,6
2026-02-14,12:00,465,455,4,6,0,0,220,55,190,55,23,21,7,4,1383,477,906,1.9483870967741936,0.0,5.0,9.0,4
2026-02-14,13:00,530,513,5,12,0,0,230,77,223,77,33,25,15,11,2249,607,1642,3.09811320754717,0.0,6.0,13.0,5
2026-02-14,14:00,466,453,3,10,0,0,214,75,177,75,32,20,9,4,1562,394,1168,2.5064377682403434,1.0,7.0,12.75,3
2026-02-14,15:00,464,444,10,10,0,0,203,71,190,71,26,17,9,5,1625,503,1122,2.418103448275862,0.0,7.0,10.849999999999966,10
2026-02-14,16:00,458,443,6,9,0,0,210,62,186,62,28,25,16,9,1879,512,1367,2.98471615720524,0.0,6.0,17.149999999999977,6
2026-02-14,17:00,493,476,13,4,0,0,222,84,187,84,34,25,12,3,1692,515,1177,2.387423935091278,1.0,7.0,14.399999999999977,13
2026-02-14,18:00,477,466,3,8,0,0,205,77,195,77,29,19,11,5,1518,509,1009,2.1153039832285114,0.0,7.0,12.199999999999989,3
2026-02-14,19:00,438,426,5,7,0,0,199,62,177,62,28,22,8,2,1261,469,792,1.8082191780821917,0.0,6.0,14.149999999999977,5
2026-02-14,20:00,362,357,2,3,0,0,161,47,154,47,19,6,2,0,739,395,344,0.9502762430939227,0.0,6.0,9.949999999999989,2
2026-02-14,21:00,249,247,0,2,0,0,112,29,108,29,11,5,3,0,515,285,230,0.9236947791164659,0.0,5.0,8.599999999999994,0
2026-02-14,22:00,145,144,1,0,0,0,57,13,75,13,2,2,1,0,223,194,29,0.2,-1.0,4.0,6.0,1
2026-02-14,23:00,10,8,0,2,0,0,4,0,6,0,0,0,0,0,2,9,-7,-0.7,-1.0,0.1999999999999993,1.0999999999999979,0
